Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
Dave Cryer,,,,0.0559999999999999,UFC on FOX 11: Werdum vs. Browne,Jan 21 2017
Dave Herman,-150.0,-143.0,-143.0,0.099,UFC 131: Carwin vs. Dos Santos,Jun 11 2011
Dave Herman,160.0,135.0,150.0,-0.07,UFC 162: Silva vs. Weidman,
Dave Hill,100.0,-185.0,-180.0,0.048,UFC Fight Night 84: Silva vs. Bisping,Aug 22 2014
Dave Kleczkowski,,,,-0.146,UFC 180: Werdum vs. Hunt,Jun 14 2008
Davey Grant,185.0,175.0,185.0,-0.018,UFC: The Ultimate Fighter 18 Finale,Nov 30 2013
Davey Grant,245.0,230.0,260.0,-0.021,UFC Fight Night 187: Edwards vs. Muhammad,Mar 13 2021
Davey Grant,100.0,115.0,130.0,0.107,UFC 292,Jul 22 2023
Davey Grant,-155.0,-150.0,-136.0,0.037,UFC Fight Night 221,
Davi Ramos,160.0,170.0,170.0,0.037,UFC Fight Night 106: Belfort vs. Gastelum,Oct 24 2014
Davi Ramos,-445.0,-1000.0,-1000.0,-0.113,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Nov 10 2018
Davi Ramos,285.0,300.0,320.0,0.009,UFC 242: Khabib vs. Poirier,Sep 07 2019
Davi Ramos,195.0,180.0,220.0,0.026,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,Jul 18 2020
Davi Ramos,285.0,300.0,320.0,0.066,UFC 242: Khabib vs. Poirier,
David Acosta,,,,-0.04,UFC on ESPN 21: Brunson vs. Holland,Nov 03 2017
David Baron,150.0,155.0,155.0,-0.011,UFC 89: Bisping vs Leben,Oct 18 2008
David Baron,150.0,155.0,155.0,0.02,UFC 89: Bisping vs Leben,
David Bielkheden,400.0,425.0,425.0,0.048,UFC 82: Pride Of A Champion,May 11 2019
David Bielkheden,220.0,220.0,220.0,0.0,UFC 97: Redemption,
David Branch,-120.0,110.0,145.0,-0.009,UFC 76: Knockout,
David Dvorak,-247.0,-171.0,-171.0,-0.268,UFC 289,Jun 10 2023
David Dvorak,140.0,172.0,200.0,0.161,UFC Fight Night 217,
David Galera,-160.0,-200.0,-190.0,0.179,UFC Fight Night 34: Saffiedine vs. Lim,Jan 04 2014
David Galera,-160.0,-200.0,-190.0,-0.074,UFC Fight Night 34: Saffiedine vs. Lim,
David Heath,-225.0,-270.0,-270.0,-0.054,UFC 81: Breaking Point,
David Loiseau,140.0,205.0,205.0,0.213,UFC 115: Liddell vs. Franklin,
David Michaud,-165.0,-135.0,-125.0,0.092,UFC 173: Barao vs. Dillashaw,May 24 2014
David Michaud,260.0,270.0,280.0,0.04,UFC 186: Johnson vs. Horiguchi,
David Mitchell,175.0,200.0,210.0,0.098,UFC on FOX 6: Johnson vs. Dodson,Jan 26 2013
David Mitchell,180.0,250.0,280.0,0.233,UFC Fight Night 29: Maia vs. Shields,
David Mundell,,,,,UFC Fight Night 207,Dec 02 2016
David Onama,,,,,UFC Fight Night 217,Jun 24 2017
David Onama,450.0,310.0,355.0,-0.27,UFC Fight Night: Costa vs. Vettori,Mar 05 2021
David Onama,-300.0,-375.0,-340.0,0.067,UFC Fight Night: Vera vs. Cruz,Aug 13 2022
David Onama,140.0,120.0,145.0,-0.039,UFC,
David Rickels,-270.0,-165.0,-165.0,0.037,UFC Fight Night 106: Belfort vs. Gastelum,Oct 24 2014
David Teymur,-265.0,-300.0,-285.0,0.181,UFC Fight Night 131: Rivera vs. Moraes,Jun 01 2018
David Teymur,105.0,100.0,100.0,-0.2,UFC 126: Silva vs. Belfort,
David White,,,,0.092,UFC 249: Ferguson vs. Gaethje,Jun 15 2018
David Zawada,300.0,175.0,175.0,-0.455,UFC Fight Night 134: Shogun vs. Smith,Apr 14 2018
David Zawada,165.0,100.0,110.0,-0.293,UFC Fight Night 191,
David Zitnik,,,,0.174,UFC Fight Night 122: Bisping vs. Gastelum,Jan 30 2010
Dean Lister,-325.0,-350.0,-350.0,-0.017,UFC 79: Nemesis,Dec 13 2010
Dean Lister,290.0,340.0,340.0,0.114,UFC 92: The Ultimate 2008,
Deiveson Alcantra Figueiredo,-175.0,-150.0,-145.0,0.015,UFC 164: Henderson vs. Pettis II,
Deiveson Figueiredo,150.0,123.0,125.0,0.099,UFC Fight Night 119: Machida vs. Brunson,Oct 28 2017
Deiveson Figueiredo,135.0,127.0,140.0,-0.013,UFC on ESPN+ 27: Benavidez vs. Figueiredo,Oct 01 2023
Deiveson Figueiredo,-115.0,-150.0,-136.0,-0.113,UFC,
Delan Monte,240.0,235.0,385.0,0.01,UFC 180: Werdum vs. Hunt,Aug 05 2022
Delson Heleno,-400.0,-445.0,-445.0,0.178,UFC Fight Night 48: Bisping vs. Le,Nov 03 2007
Delson Heleno,-165.0,-127.0,-120.0,0.111,UFC 147: Silva vs. Franklin II,Jun 23 2012
Demetrious Johnson,-505.0,-980.0,-800.0,0.386,UFC 186: Johnson vs. Horiguchi,Apr 25 2015
Demetrious Johnson,-475.0,-500.0,-470.0,-0.004,UFC 227: Dillashaw vs. Garbrandt 2,
Demian Maia,-210.0,-185.0,-185.0,-0.0579999999999999,UFC 77: Hostile Territory,Oct 20 2007
Demian Maia,185.0,166.0,200.0,-0.0289999999999999,UFC 263: Adesanya vs. Vettori 2,
Denis Kang,-350.0,-260.0,-260.0,-0.125,UFC 93: Franklin vs Henderson,Jan 17 2009
Denis Kang,-350.0,-260.0,-260.0,0.071,UFC 93: Franklin vs Henderson,May 25 2012
Denis Kang,-155.0,-130.0,-130.0,0.07,UFC 105: Couture vs Vera,
Denis Smoldarev,240.0,300.0,300.0,0.208,UFC on ESPN 22: Whittaker vs. Gastelum,Jul 16 2021
Denis Stojnic,-135.0,150.0,150.0,-0.2289999999999999,UFC 99: The Comeback,Jun 13 2009
Denis Stojnic,-135.0,150.0,150.0,0.304,UFC 99: The Comeback,
Denis Tiuliulin,220.0,188.0,205.0,0.125,UFC: The Ultimate Fighter 9 Finale,
Denise Gomes,120.0,163.0,180.0,-0.086,UFC Fight Night,Jun 08 2024
Dennis Bermudez,-185.0,-175.0,-165.0,0.032,UFC 180: Werdum vs. Hunt,Nov 15 2014
Dennis Bermudez,-170.0,-108.0,110.0,0.214,UFC on ESPN+ 1: Cejudo vs. Dillashaw,Jan 19 2019
Dennis Bermudez,-170.0,-185.0,-171.0,-0.017,UFC Fight Night 133: Dos Santos vs. Ivanov,
Dennis Bryant,185.0,525.0,525.0,0.049,UFC on ESPN 2: Barboza vs. Gaethje,Aug 07 2018
Dennis Buzukia,152.0,140.0,158.0,0.025,UFC Fight Night: Sandhagen vs. Nurmagomedov,Aug 05 2023
Dennis Buzukja,240.0,195.0,210.0,-0.133,UFC 295: Jones vs. Miocic,Jul 26 2022
Dennis Buzukja,114.0,140.0,180.0,0.1889999999999999,UFC,Mar 31 2024
Dennis Hallman,190.0,210.0,210.0,0.065,UFC: The Ultimate Fighter 10 Finale,Jun 19 2009
Dennis Hallman,-120.0,142.0,142.0,0.242,UFC 140: Jones vs. Machida,
Dennis Siver,-160.0,-165.0,-165.0,-0.012,UFC 93: Franklin vs Henderson,Jan 17 2009
Dennis Siver,-180.0,-135.0,-133.0,0.109,UFC Fight Night 112: Chiesa vs. Lee,
Dennis Tiuliulin,,,,,UFC Fight Night 228,Jun 24 2023
Denys Berinchyk,-225.0,-333.0,-333.0,-0.115,UFC 80: Rapid Fire,Jul 24 2021
Denys Bondar,-250.0,-350.0,-250.0,0.132,UFC Fight Night 202,Feb 05 2022
Denys Bondar,-198.0,-112.0,115.0,-0.0139999999999999,UFC 130: Rampage vs. Hamill,
Dequan Townsend,170.0,300.0,385.0,0.386,UFC on ESPN 3: Ngannou vs. Dos Santos,Dec 13 2013
Dequan Townsend,225.0,300.0,345.0,0.241,UFC on ESPN 16: Holm vs. Aldana,Oct 03 2020
Dequan Townsend,170.0,300.0,320.0,0.341,UFC on ESPN+ 25: Anderson vs. Blachowicz 2,
Derek Brunson,170.0,134.0,145.0,-0.125,UFC 155: Dos Santos vs. Velasquez II,Jun 24 2011
Derek Brunson,230.0,285.0,300.0,-0.079,UFC on ESPN+ 31: Brunson vs. Shahbazyan,Aug 01 2020
Derek Brunson,130.0,175.0,200.0,0.207,UFC 285,
Derek Downey,180.0,180.0,180.0,,UFC Fight Night 17: Lauzon vs Stephens,Feb 07 2009
Derek Downey,180.0,180.0,180.0,,UFC Fight Night 17: Lauzon vs Stephens,Aug 14 2021
Derek Sawyer,,,,,UFC: The Ultimate Fighter 5 Finale,Apr 19 2013
Deron Winn,-320.0,-360.0,-333.0,-0.02,UFC on ESPN+ 12: Moicano vs. The Korean Zombie,May 12 2018
Deron Winn,115.0,-139.0,-115.0,0.13,UFC on ESPN 6: Reyes vs. Weidman,Oct 18 2019
Deron Winn,205.0,210.0,230.0,-0.0969999999999999,UFC Fight Night 212,
Derrick Adkins,135.0,190.0,190.0,0.22,UFC on FOX 29: Poirier vs. Gaethje,Jun 30 2017
Derrick Krantz,-105.0,-125.0,-110.0,-0.057,UFC on ESPN+ 15: Andrade vs. Zhang,
Derrick Lewis,-260.0,-205.0,-185.0,0.085,UFC: The Ultimate Fighter 19 Finale,Jul 06 2014
Derrick Lewis,-150.0,-130.0,-126.0,0.064,UFC Fight Night 50: Souza vs. Mousasi,Sep 05 2014
Derrick Lewis,140.0,110.0,128.0,-0.1009999999999999,UFC Fight Night: Lewis vs. Daukaus,Dec 18 2021
Derrick Lewis,-162.0,-175.0,-162.0,-0.016,UFC,May 12 2024
Derrick Lewis,130.0,130.0,130.0,,UFC Fight Night,Nov 02 2024
Derrick Lewis,150.0,230.0,260.0,0.271,UFC Fight Night: Lewis vs. Spivak,
Dervin Lopez,,,,-0.233,UFC 250: Nunes vs. Spencer,Aug 21 2015
Desmond Green,115.0,170.0,170.0,0.204,UFC 210: Cormier vs. Johnson 2,Dec 02 2016
Desmond Green,-365.0,-600.0,-455.0,0.3,UFC on ESPN 2: Barboza vs. Gaethje,Mar 30 2019
Desmond Green,-260.0,-900.0,-833.0,-0.243,UFC on ESPN+ 10: Dos Anjos vs. Lee,
Devin Clark,270.0,184.0,225.0,-0.233,UFC 250: Nunes vs. Spencer,Aug 21 2015
Devin Clark,-115.0,125.0,153.0,0.218,UFC Fight Night: Smith vs. Spann,Sep 18 2021
Devin Clark,190.0,200.0,235.0,0.079,UFC Fight Night: Lewis vs. Spivak,Feb 04 2023
Devin Clark,-130.0,-238.0,-215.0,-0.2269999999999999,UFC,
Devin Powell,145.0,187.0,205.0,0.175,UFC Fight Night 140: Magny vs. Ponzinibbio,
Devonte Smith,-120.0,-240.0,-227.0,-0.281,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Aug 07 2018
Devonte Smith,-750.0,-1200.0,-1000.0,0.29,UFC 241: Cormier vs. Miocic 2,Aug 17 2019
Devonte Smith,-130.0,-161.0,-142.0,0.155,UFC: The Ultimate Fighter Brazil 3 Finale,
Dhiego Lima,-245.0,-155.0,-150.0,0.148,UFC: The Ultimate Fighter 19 Finale,Jun 10 2011
Dhiego Lima,-185.0,-220.0,-186.0,-0.024,UFC on ESPN: The Korean Zombie vs. Ige,
Diego Brandao,145.0,145.0,148.0,0.008,UFC 195: Lawler vs. Condit,
Diego Ferreira,200.0,320.0,360.0,0.321,UFC,May 12 2024
Diego Ferreira,-225.0,-160.0,-135.0,0.129,UFC Fight Night 226,
Diego Lopes,-180.0,-165.0,-135.0,-0.057,UFC 300,Apr 14 2024
Diego Lopes,-150.0,-190.0,-175.0,-0.078,UFC,
Diego Nunes,-150.0,-150.0,-135.0,0.035,UFC on FX 7: Belfort vs. Bisping,Jan 19 2013
Diego Nunes,-150.0,-150.0,-135.0,0.019,UFC on FX 7: Belfort vs. Bisping,
Diego Rivas,-210.0,-150.0,-145.0,0.119,UFC Fight Night 56: Shogun vs. St. Preux,Nov 08 2014
Diego Rivas,250.0,285.0,290.0,0.098,UFC Fight Night 82: Hendricks vs. Thompson,Feb 06 2016
Diego Rivas,135.0,205.0,210.0,0.237,UFC Fight Night 114: Pettis vs. Moreno,Aug 05 2017
Diego Rivas,-160.0,-175.0,-175.0,-0.034,UFC Fight Night 129: Maia vs. Usman,May 19 2018
Diego Sanchez,160.0,155.0,160.0,0.045,UFC 196: McGregor vs. Diaz,Mar 05 2016
Diego Sanchez,350.0,500.0,550.0,-0.036,UFC on ESPN 21: Brunson vs. Holland,
Diego Saraiva,160.0,165.0,165.0,0.019,UFC 76: Knockout,
Dileno Lopes,-300.0,-450.0,-400.0,-0.079,UFC 190: Rousey vs. Correia,Aug 01 2015
Dileno Lopes,160.0,195.0,210.0,0.142,UFC Fight Night 90: Dos Anjos vs. Alvarez,Jul 07 2016
Din Thomas,-195.0,-220.0,-220.0,-0.04,UFC Fight Night 13: Florian vs Lauzon,
Dinis Paiva,,,,-0.022,UFC on ESPN+ 24: Blaydes vs. Dos Santos,Jan 27 2017
Dion Staring,450.0,1250.0,1500.0,-0.015,UFC on FOX 7: Henderson vs. Melendez,Jan 12 2013
Dmitrii Smoliakov,185.0,245.0,250.0,-0.095,UFC on FOX 13: Dos Santos vs. Miocic,
Dmitriy Sosnovskiy,-260.0,-270.0,-260.0,0.138,UFC Fight Night 127: Werdum vs. Volkov,Mar 17 2018
Dmitriy Sosnovskiy,-260.0,-270.0,-260.0,-0.005,UFC Fight Night 127: Werdum vs. Volkov,
Dmitry Smolyakov,-170.0,-125.0,-125.0,-0.122,UFC on FOX 20: Holm vs. Shevchenko,Jul 23 2016
Do Gyeom Lee,110.0,-120.0,-105.0,0.286,UFC on FX 6: Sotiropoulos vs. Pearson,Mar 11 2022
Domingo Pilarte,-120.0,-139.0,-115.0,-0.011,UFC 247: Jones vs. Reyes,Nov 16 2012
Domingo Pilarte,120.0,140.0,170.0,0.141,UFC on ESPN: Cannonier vs. Gastelum,
Dominic Mazzotta,,,,0.133,UFC 170: Rousey vs. McMann,Apr 13 2018
Dominic Waters,110.0,205.0,210.0,0.318,UFC: The Ultimate Fighter 21 Finale: Ellenberger vs. Thompson,Dec 13 2014
Dominic Waters,180.0,230.0,235.0,0.159,UFC Fight Night 87: Overeem vs. Arlovski,
Dominick Cruz,-120.0,-185.0,-185.0,-0.19,UFC 132: Cruz vs. Faber,Apr 05 2009
Dominick Cruz,120.0,131.0,135.0,-0.008,UFC Fight Night 81: Dillashaw vs. Cruz,Jan 17 2016
Dominick Cruz,135.0,160.0,190.0,,UFC Fight Night: Grasso vs. Shevchenko 2,
Dominick Reyes,300.0,350.0,375.0,0.127,UFC 247: Jones vs. Reyes,Jun 02 2017
Dominick Reyes,-405.0,-525.0,-500.0,0.23,UFC 218: Holloway vs. Aldo 2,Dec 02 2017
Dominick Reyes,175.0,175.0,200.0,,UFC Fight Night 227,
Dominique Steele,-180.0,-210.0,-205.0,-0.051,UFC Fight Night 110: Lewis vs. Hunt,Jun 10 2017
Dominique Steele,175.0,125.0,130.0,-0.206,UFC Fight Night 92: Rodriguez vs. Caceres,
Don Madge,-350.0,-192.0,-172.0,0.165,UFC 242: Khabib vs. Poirier,
Don Shainis,420.0,600.0,750.0,0.3289999999999999,UFC Vegas 57,Feb 06 2022
Don Shainis,420.0,600.0,750.0,-0.08,UFC Vegas 57,Oct 01 2022
Don Shainis,240.0,310.0,380.0,0.0,UFC: The Ultimate Fighter 17 Finale,
Don'tale Mayes,-125.0,-148.0,-107.0,0.033,UFC on ESPN: Hermansson vs. Allen,Jun 03 2023
Don'tale Mayes,220.0,210.0,750.0,0.236,UFC,
Donald Cerrone,-240.0,-275.0,-275.0,-0.039,UFC 126: Silva vs. Belfort,Feb 05 2011
Donald Cerrone,-280.0,-240.0,-220.0,0.054,UFC on FUEL TV 3: Korean Zombie vs. Poirier,May 15 2012
Donald Cerrone,-265.0,-180.0,-170.0,0.123,UFC on FOX 10: Henderson vs. Thomson,Jan 25 2014
Donald Cerrone,-130.0,-140.0,-135.0,-0.026,UFC 178: Johnson vs. Cariaso,Sep 27 2014
Donald Cerrone,-245.0,-270.0,-250.0,-0.017,UFC Fight Night 83: Cowboy vs. Cowboy,Feb 21 2016
Donald Cerrone,-165.0,-150.0,-147.0,0.039,UFC Fight Night 118: Cerrone vs. Till,Oct 21 2017
Donald Cerrone,-130.0,165.0,175.0,0.345,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Nov 10 2018
Donald Cerrone,-110.0,170.0,180.0,0.306,UFC on ESPN+ 1: Cejudo vs. Dillashaw,Jan 19 2019
Donald Cerrone,-105.0,110.0,110.0,0.07,UFC on ESPN+ 9: Iaquinta vs. Cowboy,May 04 2019
Donald Cerrone,-150.0,-182.0,-149.0,-0.033,UFC on ESPN 24: Rodriguez vs. Waterson,May 08 2021
Donald Cerrone,135.0,145.0,165.0,-0.068,UFC 276: Adesanya vs. Cannonier,Jul 02 2022
Donald Cerrone,135.0,145.0,165.0,0.078,UFC 276: Adesanya vs. Cannonier,
Donald Williams,,,,0.26,UFC Fight Night 83: Cowboy vs. Cowboy,Jul 17 2015
Dong Hyun Kim,155.0,195.0,200.0,-0.061,UFC Fight Night 111: Holm vs. Correia,Jun 17 2017
Dong Hyun Kim,155.0,195.0,200.0,0.144,UFC Fight Night 111: Holm vs. Correia,
Dong Hyun Ma,-270.0,-360.0,-350.0,0.262,UFC Fight Night 117: Saint Preux vs. Okami,Sep 22 2017
Dongi Yang,-125.0,105.0,105.0,0.122,UFC Fight Night 79: Henderson vs. Masvidal,
Donny Walker,100.0,155.0,155.0,0.216,UFC Fight Night 25: Battle on the Bayou,
Donovan Beard,600.0,1050.0,1600.0,-0.005,UFC 285,Sep 27 2022
Doo Ho Choi,-170.0,-220.0,-205.0,0.173,UFC: The Ultimate Fighter 23 Finale: Team Joanna vs. Team Claudia,Jul 08 2016
Dooho Choi,-280.0,-420.0,-333.0,-0.077,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,Nov 26 2011
Dooho Choi,-280.0,-420.0,-333.0,0.206,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,Dec 21 2019
Dorian Price,200.0,270.0,270.0,0.1889999999999999,UFC: The Ultimate Fighter 6 Finale,Dec 08 2012
Doug Evans,,,,,UFC: The Ultimate Fighter 5 Finale,Jun 23 2007
Doug Evans,105.0,100.0,100.0,-0.025,UFC 79: Nemesis,Oct 24 2009
Doug Frey,400.0,425.0,425.0,0.026,UFC 75: Champion vs Champion,Aug 17 2012
Doug Marshall,130.0,160.0,160.0,-0.106,UFC 97: Redemption,Mar 26 2008
Douglas Silva de Andrade,110.0,275.0,290.0,-0.373,UFC 232: Jones vs. Gustafsson 2,Dec 29 2018
Douglas Silva de Andrade,-110.0,130.0,150.0,,UFC Fight Night 217,
Drakkar Klose,250.0,185.0,215.0,-0.1669999999999999,UFC: The Ultimate Fighter 25 Finale: Johnson vs. Gaethje,Sep 30 2016
Drakkar Klose,-142.0,-230.0,-200.0,-0.161,UFC,
Drako Rodriguez,155.0,-124.0,-105.0,0.192,UFC 265: Lewis vs. Gane,Aug 07 2021
Drako Rodriguez,155.0,-124.0,-105.0,-0.353,UFC 265: Lewis vs. Gane,
Drew Dober,185.0,195.0,210.0,0.059,UFC: The Ultimate Fighter 18 Finale,Jan 28 2011
Drew Dober,-155.0,-110.0,100.0,0.15,UFC Fight Night,Oct 07 2023
Drew Dober,-155.0,-110.0,100.0,-0.22,UFC Fight Night,Jul 14 2024
Drew Dober,-350.0,-250.0,-212.0,0.107,UFC Fight Night 225,
Drew McFedries,-130.0,105.0,105.0,0.1369999999999999,UFC 103: Franklin vs Belfort,
Dricus Du Plessis,-195.0,-213.0,-203.0,-0.023,UFC on ESPN+ 37: Moraes vs. Sandhagen,Oct 06 2018
Dricus Du Plessis,144.0,-120.0,100.0,,UFC Fight Night 207,
Duane Ludwig,160.0,200.0,210.0,0.011,UFC 110: Nogueira vs. Velasquez,
Dumar Roa,,,,0.2769999999999999,UFC Fight Night: Gane vs. Tuivasa,Mar 25 2021
Durko Todorovir,-235.0,-187.0,-163.0,-0.24,UFC Fight Night: Font vs. Aldo,Dec 04 2021
Dusko Todorovic,-305.0,-430.0,-400.0,0.241,UFC on ESPN 16: Holm vs. Aldana,Oct 03 2020
Dusko Todorovic,-250.0,-172.0,-137.0,0.149,UFC Fight Night 189: Rozenstruik vs. Sakai,
Dustin Hazelett,,,,,UFC 72: Victory,Jun 16 2007
Dustin Hazelett,115.0,110.0,110.0,-0.024,UFC Fight Night 11: Thomas vs Florian,Sep 19 2007
Dustin Hazelett,-130.0,130.0,130.0,0.231,UFC 124: St-Pierre vs. Koscheck II,
Dustin Jacoby,-200.0,-175.0,-140.0,-0.159,UFC Fight Night: Holloway vs. Allen,Apr 15 2023
Dustin Jacoby,-225.0,-250.0,-225.0,0.0819999999999999,UFC 250: Nunes vs. Spencer,
Dustin Kimura,-140.0,-160.0,-160.0,0.1669999999999999,UFC 165: Jones vs. Gustafsson,Sep 21 2013
Dustin Kimura,165.0,185.0,220.0,0.125,UFC on FOX 13: Dos Santos vs. Miocic,
Dustin Neace,300.0,360.0,360.0,0.13,UFC: The Ultimate Fighter 14 Finale,Nov 07 2009
Dustin Ortiz,-230.0,-181.0,-175.0,-0.055,UFC Fight Night 114: Pettis vs. Moreno,Aug 05 2017
Dustin Ortiz,260.0,187.0,200.0,-0.2239999999999999,UFC on ESPN+ 1: Cejudo vs. Dillashaw,
Dustin Pague,-285.0,-225.0,-225.0,0.065,UFC: The Ultimate Fighter 14 Finale,Dec 03 2011
Dustin Pague,125.0,150.0,150.0,0.1,UFC on FX 3: Johnson vs. McCall,Jun 08 2012
Dustin Pague,-245.0,-150.0,-150.0,0.155,UFC on FX 4: Guida vs. Maynard,Jun 22 2012
Dustin Pague,100.0,135.0,135.0,0.149,UFC 166: Velasquez vs. Dos Santos III,Oct 19 2013
Dustin Pague,250.0,275.0,310.0,0.109,UFC 161: Evans vs. Henderson,
Dustin Poirier,195.0,250.0,250.0,0.157,UFC 125: Resolution,Nov 11 2010
Dustin Poirier,-190.0,-455.0,-450.0,0.4539999999999999,UFC 208: Holm vs. de Randamie,Feb 11 2017
Dustin Poirier,280.0,300.0,350.0,0.11,UFC,
Dustin Stoltzfus,180.0,175.0,195.0,-0.026,UFC on ESPN: Makhachev vs. Moises,Jul 17 2021
Dustin Stoltzfus,163.0,210.0,240.0,0.186,UFC,
Dwayne Haney,,,,-0.22,UFC Fight Night 34: Saffiedine vs. Lim,Jun 14 2008
Dwight Grant,-305.0,-303.0,-270.0,0.018,UFC on FOX 31: Lee vs. Iaquinta 2,Jun 19 2018
Dwight Grant,140.0,100.0,120.0,0.066,UFC Fight Night: Costa vs. Vettori,Oct 23 2021
Dwight Grant,-175.0,-105.0,120.0,0.248,UFC on ABC: Ortega vs. Rodriguez,
Dylan Andrews,-160.0,-140.0,-130.0,0.066,UFC: The Ultimate Fighter 17 Finale,Apr 13 2013
Dylan Andrews,-130.0,-130.0,-120.0,0.069,UFC Fight Night 65: Hunt vs. Miocic,May 09 2015
Dylan Andrews,-130.0,-130.0,-120.0,0.017,UFC Fight Night 65: Hunt vs. Miocic,
Dylan Budka,205.0,225.0,250.0,0.103,UFC,Sep 06 2023
Dylan Budka,205.0,225.0,250.0,-0.055,UFC,Sep 07 2024
Dylan Hazan,155.0,200.0,270.0,0.054,UFC on ESPN: Gane vs. Spivak,May 06 2023
Dylan Logan,,,,0.0,UFC 137: Penn vs. Diaz,Feb 23 2019
Ed Herman,-250.0,-280.0,-280.0,0.147,UFC Fight Night 15: Diaz vs Neer,Sep 17 2008
Ed Herman,210.0,170.0,188.0,-0.123,UFC Fight Night: Holloway vs. Allen,
Eddie Alvarez,125.0,140.0,141.0,0.066,UFC 205: Alvarez vs. McGregor,Apr 03 2009
Eddie Alvarez,-110.0,120.0,125.0,-0.026,UFC 178: Johnson vs. Cariaso,Sep 27 2014
Eddie Alvarez,-110.0,120.0,125.0,0.144,UFC 178: Johnson vs. Cariaso,Apr 28 2021
Eddie Alvarez,105.0,134.0,135.0,0.128,UFC on FOX 30: Alvarez vs. Poirier 2,
Eddie Gordon,-170.0,-145.0,-140.0,0.065,UFC 181: Hendricks vs. Lawler 2,Dec 06 2014
Eddie Gordon,175.0,135.0,140.0,-0.155,UFC: The Ultimate Fighter 19 Finale,Oct 20 2018
Eddie Gordon,160.0,145.0,150.0,-0.048,UFC Fight Night 70: Machida vs. Romero,
Eddie Mendez,190.0,350.0,390.0,-0.119,UFC on FUEL TV 10: Nogueira vs. Werdum 2,Jun 08 2013
Eddie Mendez,190.0,350.0,390.0,0.3829999999999999,UFC on FUEL TV 10: Nogueira vs. Werdum 2,
Eddie Sanchez,-170.0,-185.0,-185.0,-0.031,UFC Fight Night 16: Fight For The Troops,
Eddie Wineland,155.0,355.0,355.0,0.44,UFC 128: Shogun vs. Jones,Oct 15 2016
Eddie Wineland,-145.0,-161.0,-155.0,-0.037,UFC 238: Cejudo vs. Moraes,Jun 08 2019
Eddie Wineland,235.0,400.0,600.0,0.426,UFC Fight Night: Kattar vs. Emmett,
Eddie Yagin,250.0,423.0,423.0,-0.064,UFC 145: Jones vs. Evans,Apr 21 2012
Eddie Yagin,250.0,423.0,423.0,0.331,UFC 145: Jones vs. Evans,
Edgar Chairez,-177.0,-240.0,-218.0,0.183,UFC,Sep 17 2023
Edgar Chairez,-395.0,-550.0,-350.0,0.111,UFC,Feb 25 2024
Edgar Chairez,180.0,163.0,163.0,-0.065,UFC,
Edgar Diaz,,,,,UFC Fight Night 211,Dec 02 2011
Edgar Garcia,-270.0,-180.0,-160.0,0.1369999999999999,UFC 180: Werdum vs. Hunt,Nov 15 2014
Edgar Garcia,110.0,145.0,145.0,-0.038,UFC 195: Lawler vs. Condit,Jan 02 2016
Edgar Garcia,110.0,145.0,145.0,0.008,UFC,
Edilberto Crocota,100.0,-110.0,-110.0,0.04,UFC Fight Night 11: Thomas vs Florian,Sep 19 2007
Edilberto Crocota,100.0,-110.0,-110.0,-0.048,UFC Fight Night 11: Thomas vs Florian,Mar 24 2024
Edimilson Souza,150.0,210.0,250.0,-0.139,UFC Fight Night 28: Teixeira vs. Bader,Sep 04 2013
Edimilson Souza,150.0,210.0,250.0,0.242,UFC Fight Night 28: Teixeira vs. Bader,
Edmen Shahbazyan,-130.0,-120.0,-111.0,0.046,UFC: The Ultimate Fighter 28 Finale: Dos Anjos vs. Usman,Nov 30 2018
Edmen Shahbazyan,-145.0,-161.0,-145.0,-0.019,UFC 235: Jones vs. Smith,Mar 02 2019
Edmen Shahbazyan,-380.0,-800.0,-570.0,-0.098,UFC 239: Jones vs. Santos,Jul 06 2019
Edmen Shahbazyan,-245.0,-185.0,-164.0,0.102,UFC 244: Masvidal vs. Diaz,Nov 02 2019
Edmen Shahbazyan,-270.0,-400.0,-350.0,-0.079,UFC on ESPN+ 31: Brunson vs. Shahbazyan,Aug 01 2020
Edmen Shahbazyan,-105.0,112.0,125.0,0.109,UFC Fight Night 188: Font vs. Garbrandt,May 22 2021
Edmen Shahbazyan,-150.0,-106.0,108.0,0.163,UFC 268: Usman vs. Covington 2,Nov 06 2021
Edmen Shahbazyan,-450.0,-351.0,-290.0,0.065,UFC 282,Dec 10 2022
Edmen Shahbazyan,215.0,160.0,184.0,-0.171,UFC Fight Night 226,May 20 2023
Edmen Shahbazyan,-148.0,-350.0,-315.0,-0.289,UFC,Aug 25 2024
Ednaldo Oliveira,-230.0,-130.0,-120.0,0.203,UFC 163: Aldo vs. Jung,Aug 03 2013
Ednaldo Oliveira,105.0,130.0,130.0,0.109,UFC 142: Aldo vs. Mendes,
Edson Barboza,135.0,135.0,151.0,0.0289999999999999,UFC Fight Night: Holloway vs. Allen,Apr 15 2023
